timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1656524600073,1610,Home,200,OK,Thread Group 1-12,text,true,,1648,265,42,42,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1139,0,827
1656524600073,1139,Home-0,302,Found,Thread Group 1-12,text,true,,527,120,42,42,https://lifecharger.org/,1139,0,827
1656524601212,471,Home-1,200,OK,Thread Group 1-12,text,true,,1121,145,42,42,https://lifecharger.org/cgi-sys/suspendedpage.cgi,471,0,0
1656524599962,1745,Home,200,OK,Thread Group 1-10,text,true,,1648,265,43,43,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1260,0,921
1656524599962,1260,Home-0,302,Found,Thread Group 1-10,text,true,,527,120,43,43,https://lifecharger.org/,1260,0,921
1656524601222,485,Home-1,200,OK,Thread Group 1-10,text,true,,1121,145,43,43,https://lifecharger.org/cgi-sys/suspendedpage.cgi,485,0,0
1656524600172,1549,Home,200,OK,Thread Group 1-14,text,true,,1648,265,43,43,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1114,0,819
1656524600172,1114,Home-0,302,Found,Thread Group 1-14,text,true,,527,120,43,43,https://lifecharger.org/,1114,0,819
1656524601286,435,Home-1,200,OK,Thread Group 1-14,text,true,,1121,145,43,43,https://lifecharger.org/cgi-sys/suspendedpage.cgi,434,0,0
1656524601620,107,GetAll About,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2085,0,43,43,https://lifecharger.org/about,0,0,0
1656524600434,1294,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,43,43,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1194,0,861
1656524600434,1194,Home-0,302,Found,Thread Group 1-19,text,true,,527,120,43,43,https://lifecharger.org/,1194,0,861
1656524601628,100,Home-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-19,text,false,,2581,0,43,43,https://lifecharger.org/cgi-sys/suspendedpage.cgi,0,0,0
1656524600123,1615,Home,200,OK,Thread Group 1-13,text,true,,1629,265,43,43,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1165,0,864
1656524600123,1165,Home-0,302,Found,Thread Group 1-13,text,true,,527,120,43,43,https://lifecharger.org/,1165,0,864
1656524601288,450,Home-1,200,OK,Thread Group 1-13,text,true,,1102,145,43,43,https://lifecharger.org/cgi-sys/suspendedpage.cgi,450,0,0
1656524599754,2080,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,45,45,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1443,0,1107
1656524599754,1446,Home-0,302,Found,Thread Group 1-6,text,true,,527,120,45,45,https://lifecharger.org/,1443,0,1107
1656524601202,632,Home-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-6,text,false,,2581,0,45,45,https://lifecharger.org/cgi-sys/suspendedpage.cgi,0,0,0
1656524600644,1223,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-23,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,46,46,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1191,0,885
1656524600644,1191,Home-0,302,Found,Thread Group 1-23,text,true,,527,120,46,46,https://lifecharger.org/,1191,0,885
